case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
TX_AUS_urban__NC,TX_AUS_urban,NC,1678.05,15.3817,1617.9425383306211,445.0997024940208,1480.05,13.5014,1439.147657833209,345.5459758891556,1463.51,14.4274,1417.3569269642878,364.6379871685757,4474.447123128118,1155.2836655517522,4621.18571424696,4621.61,12.0,49,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1639.41,14.954,1583.888606813072,423.0390399333687,1475.71,13.5239,1434.7921888147637,345.0961880637621,1434.84,14.0855,1391.699579060057,349.196373469227,4410.380374687892,1117.3316014663578,4549.7126235694805,4549.96,12.0,50,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1533.39,14.4815,1484.671798542053,383.4508348066354,1408.45,12.9248,1372.7661740855565,315.03084576990904,1425.36,14.129,1382.2408451391923,347.9387526977864,4239.678817766801,1046.420433274331,4366.906479533829,4367.2,12.0,51,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1490.58,14.2473,1444.733498068378,366.84309446833976,1428.57,13.0506,1391.6714973715352,322.5874893787241,1413.26,14.1156,1370.58753284135,344.6645360634906,4206.992528281264,1034.0951199105543,4332.221006601257,4332.41,13.0,52,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1588.2,14.8036,1535.4834119336554,405.7954308226999,1514.95,13.709,1471.7919613323695,359.0291423511695,1509.1,14.813,1458.9456725569028,385.8242275019632,4466.221045822927,1150.6488006758327,4612.062780649064,4612.25,13.0,53,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1633.38,14.6227,1580.4735595928005,412.3512481223546,1586.23,13.9617,1539.368363785977,382.714846164719,1556.62,14.8083,1504.919005484981,397.84998596216633,4624.760928863758,1192.91608024924,4776.134673945237,4776.23,13.0,54,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1779.69,15.2066,1717.37644341084,466.8132899966897,1723.04,14.4726,1668.3632307803414,430.6169664332568,1735.96,15.6632,1671.495731973767,468.6780767152234,5057.2354061649485,1366.1083331451698,5238.499969576885,5238.6900000000005,13.0,55,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1765.24,15.0919,1704.3559000853932,459.612035791176,1723.23,14.4466,1668.7424590880132,429.907243643196,1819.89,16.1103,1748.4216204430545,504.996484410817,5121.519979616461,1394.515763845189,5307.97900497198,5308.360000000001,14.0,56,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1775.65,14.856,1716.2958058457384,455.25995797602,1684.4,14.1228,1633.4890024874571,410.995180935899,1787.49,15.7839,1720.0917345788796,486.21489563095577,5069.876542912075,1352.4700345428746,5247.172891634742,5247.54,14.0,57,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1695.35,14.5086,1641.285369631685,424.7280988267469,1609.83,13.6882,1564.107408620364,380.9470346372168,1717.6,15.1036,1658.2676738806451,447.546736958805,4863.660452132694,1253.2218704227687,5022.525067149546,5022.78,14.0,58,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1702.31,14.4595,1648.388278198646,425.0593139754765,1628.18,13.6511,1582.185379448688,384.2649313414002,1660.71,14.6752,1606.5334866487683,420.7230209724115,4837.107144296102,1230.0472662892882,4991.054177496588,4991.2,14.0,59,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1712.31,14.3274,1659.0528793997703,423.7323205224395,1634.69,13.4469,1589.8763678806563,380.1375158473732,1666.96,14.5791,1613.285645641604,419.6010809885427,4862.21489292203,1223.470917358355,5013.782479383653,5013.96,15.0,60,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1765.92,14.6336,1708.6356441071334,446.1363940395375,1662.89,13.5826,1616.38290014737,390.52461153066577,1686.06,14.7544,1630.4645050684348,429.3993727428388,4955.483049322938,1266.060378313042,5114.657479603216,5114.870000000001,15.0,61,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1775.24,14.6584,1717.4590278619316,449.2343989673413,1658.44,13.4818,1612.7400692218546,386.64286198802097,1648.08,14.4656,1595.8322256022373,411.6882244240289,4926.031322686024,1247.565485379391,5081.555296599037,5081.76,15.0,62,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1800.92,14.6773,1742.1527624317926,456.3075703418412,1704.48,13.8102,1655.2065511619403,406.87018002133584,1687.19,14.6515,1632.3263072298007,426.7562803586168,5029.685620823534,1289.9340307217938,5192.4625417939405,5192.59,15.0,63,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1800.48,14.895,1739.9811977666643,462.8106111774932,1672.19,13.9306,1623.0076219212874,402.57378862192127,1731.17,15.1762,1670.7960029025826,453.2000502920904,5033.784822590535,1318.584450091505,5203.619374259222,5203.84,16.0,64,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1866.96,15.1865,1801.7624794532248,489.07219225239874,1710.52,14.2035,1658.2300247084638,419.7044859843264,1767.38,15.2577,1705.0833301266828,465.1052587577377,5165.075834288372,1373.8819369944626,5344.675850858439,5344.860000000001,16.0,65,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1930.68,15.3731,1861.600221070156,511.8299320199504,1752.72,14.2862,1698.5174746489065,432.5110249604068,1802.16,15.1873,1739.2188173179868,472.1213520770097,5299.336513037049,1416.4623090573668,5485.374458629766,5485.56,16.0,66,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1960.71,15.3121,1891.108071270616,517.7779126953277,1762.6,14.0335,1709.9936382641029,427.41141432616894,1862.8,15.1587,1797.9843121564584,487.11010381562267,5399.086021691177,1432.2994308371194,5585.8402706484,5586.11,16.0,67,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1962.98,15.3511,1892.944203205744,519.6659734384878,1812.61,14.2075,1757.168116512249,444.87663729712153,1835.87,14.8738,1774.3565301702552,471.2510591416984,5424.468849888248,1435.7936698773078,5611.271314583503,5611.46,17.0,68,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1887.0,14.857,1823.915293802791,483.84088400245656,1810.58,14.1575,1755.5873325888017,442.8465355557565,1766.06,14.5516,1709.4079000983245,443.7257651764632,5288.910526489917,1370.4131847346762,5463.570888540799,5463.639999999999,17.0,69,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1919.89,14.9142,1855.2133652022944,494.1264834784491,1857.36,14.4747,1798.4038755029062,464.25173147348335,1800.51,15.0098,1739.0793772819347,466.30374179570737,5392.696617987136,1424.6819567476398,5577.71418159197,5577.76,17.0,70,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1935.93,14.9415,1870.475396646806,499.14602616766746,1805.56,14.1857,1750.5022356368029,442.4803234388573,1735.67,14.6284,1679.4067078729072,438.3417142498344,5300.384340156516,1379.968063856359,5477.078236673262,5477.16,17.0,71,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1870.41,14.8413,1808.011264682837,479.0916769053378,1805.13,14.5371,1747.339326395785,453.09998381232015,1747.8,14.889,1689.11836212114,449.0924167086292,5244.468953199762,1381.284077426287,5423.320044366513,5423.34,18.0,72,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1869.8,14.9744,1806.3041561103453,483.13283434112856,1742.34,14.1733,1689.3024013049624,426.6216972275178,1754.31,14.8333,1695.8472010522803,449.1167407068527,5191.453758467588,1358.871272275499,5366.351019167762,5366.45,18.0,73,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1859.93,14.4777,1800.867954567714,464.9884032006585,1810.85,14.0813,1756.4366264377902,440.57700780661935,1757.52,14.5532,1701.1295163789712,441.627579419864,5258.434097384476,1347.192990427142,5428.26474206921,5428.299999999999,18.0,74,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1951.82,15.0653,1884.736381775033,507.3165516849985,1931.44,14.5659,1869.361625585472,485.7443632081005,1812.5,14.9211,1751.3848941707213,466.6981920584338,5505.482901531225,1459.7591069515329,5695.721080721967,5695.76,18.0,75,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1823.54,14.4104,1766.1677925733134,453.8165489233612,1806.79,13.9631,1753.401756996075,435.97291505674616,1723.47,14.2729,1670.270702995629,424.9054243175616,5189.840252565017,1314.694888297669,5353.771053795646,5353.8,19.0,76,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1775.27,14.2758,1720.449608898947,437.7633106365362,1734.21,13.6645,1685.1243591352722,409.68307061549217,1589.98,13.2298,1547.7819372470813,363.8783795881157,4953.355905281301,1211.324760840144,5099.317836790483,5099.46,19.0,77,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1722.81,13.4627,1675.4700911839732,401.0913482586837,1702.85,13.2217,1657.7114452211692,389.4751428303761,1610.64,12.9667,1569.5697117119755,361.4030017534252,4902.751248117118,1151.9694928424851,5036.268808687015,5036.3,19.0,78,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1638.54,12.9123,1597.1066411186098,366.1471131865336,1613.81,12.5333,1575.352986281517,350.2080591789792,1535.96,12.3156,1500.613776020746,327.6147383997835,4673.073403420873,1043.9699107652964,4788.265678546131,4788.31,19.0,79,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1519.26,11.9568,1486.2982632769358,314.7513624751519,1460.44,11.3978,1431.638317214239,288.6117154309288,1401.97,11.3286,1374.655035877852,275.3968286594117,4292.591616369026,878.7599065654924,4381.616340839148,4381.67,20.0,80,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1494.52,11.8357,1462.7461772552838,306.53491045075805,1357.06,10.6669,1333.6098578741216,251.19034730849995,1299.23,10.8194,1276.1345604478834,243.8835306667665,4072.490595577289,801.6087884260246,4150.633240934122,4150.81,20.0,81,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1386.71,10.7986,1362.1539022268496,259.8102591280156,1284.63,9.81401,1265.831044827092,218.965757258876,1184.97,9.48648,1168.7649666025136,195.3006752231678,3796.749913656455,674.0766916100594,3856.1236096658345,3856.31,20.0,82,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1319.45,10.2619,1298.343706484865,235.0572745760981,1274.76,9.77281,1256.2613983966826,216.3801203863508,1203.03,9.65113,1186.0033025752855,201.6862592754288,3740.608407456833,653.1236542378776,3797.199200155528,3797.24,20.0,83,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1297.39,10.0803,1277.3627330050165,227.07985474267608,1247.94,9.33877,1231.399976672193,202.50516302485627,1163.9,9.01604,1149.519442787191,182.39588990496915,3658.282152464401,611.9809076725015,3709.117002521655,3709.23,21.0,84,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1323.94,10.4383,1302.02956226962,239.8669268073068,1225.11,9.11801,1209.6295633869822,194.1412668141905,1206.63,9.68286,1189.440142064986,202.94852880576897,3701.0992677215886,636.9567224272663,3755.5092405391,3755.68,21.0,85,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1210.53,9.9004,1192.5029395721456,208.1336590073597,1132.14,8.32492,1120.2105386570097,163.91866483647584,1073.8,8.07221,1063.1606630671222,150.7840989848639,3375.874141296277,522.8364228286995,3416.121213146452,3416.4700000000003,21.0,86,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1155.44,9.20075,1140.5743078673363,184.74804960525825,1110.52,8.21271,1099.131136529747,158.6361091013854,1029.65,8.10743,1019.3590370535658,145.21114308904612,3259.064481450649,488.59530179568975,3295.485800787193,3295.61,21.0,87,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1110.17,9.01777,1096.4480498162436,174.00891630648266,1060.69,7.90393,1050.613480415347,145.8581189702886,977.528,7.96241,968.103811703528,135.41048906602447,3115.165341935119,455.2775243427957,3148.258682472813,3148.388,22.0,88,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1012.59,7.63673,1003.6088860314871,134.56489876129424,993.643,6.91586,986.413302132174,119.64618182666923,917.419,7.01717,910.5471519875996,112.07812261218236,2900.569340151261,366.2892032001458,2923.6056980048656,2923.652,22.0,89,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1003.64,8.24952,993.254924329538,144.00661406728497,949.429,6.82583,942.6994743064362,112.84115908377082,839.663,6.24595,834.6787865327892,91.35248700035775,2770.6331851687632,348.20026015141354,2792.427558223833,2792.732,22.0,90,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,927.923,6.46555,922.0211696750318,104.4895047365343,929.617,6.16194,924.2461244057864,99.78410800264416,799.922,5.5692,796.1461385695048,77.63074213780784,2642.413432650323,281.9043548769863,2657.4082889818555,2657.462,22.0,91,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,937.903,7.11023,930.6903884079665,116.09236983552589,918.04,5.9428,913.1062267225286,95.04977811939403,850.526,6.5223,845.0211582429814,96.61117325490962,2688.8177733734765,307.75332120982955,2706.3726877732083,2706.469,23.0,92,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,880.287,6.13215,875.2501389363509,94.03401863633484,855.912,4.78019,852.9349080619793,71.32597250162829,771.388,4.77581,768.709817089434,64.22354439245086,2496.8948640877643,229.583535530414,2507.427478930248,2507.587,23.0,93,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,802.086,5.92148,797.806238048441,82.74755541400792,837.367,5.13364,834.0080708730638,74.92683369521482,748.161,5.21101,745.0688238062348,67.95093607150451,2376.8831327277394,225.6253251807273,2387.5678449016987,2387.614,23.0,94,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,809.322,5.43152,805.6881785024475,76.60717137062488,802.76,4.32798,800.4708490035788,60.58083439083431,708.775,3.83836,707.1851281857525,47.446760668149,2313.3441556917787,184.6347664296082,2320.700579490561,2320.857,23.0,95,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,839.455,5.63445,835.3992124665838,82.41876506725617,786.526,4.2101,784.403600038215,57.742020427830106,680.476,3.99406,678.8233121047648,47.39723113344318,2298.626124609564,187.55801662852943,2306.2653946021064,2306.457,24.0,96,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,,,,,,,,,,,,,,,,,,0,,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,summary,1770.0,296.0,1.0,1.0,7019.568910374767,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,847.257,5.19616,843.7751724772327,76.73253781816504,803.018,3.96325,801.0976526774133,55.50188464132055,726.485,3.86528,724.8324728849216,48.972864695967374,2369.7052980395674,181.2072871554529,2376.6235041493287,2376.76,0.0,1,900.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,840.437,5.12583,837.0759991469024,75.0874331776959,780.508,3.75579,778.8317098828005,51.12637034870895,699.946,2.97709,699.0013400776456,36.35284700894276,2314.9090491073484,162.5666505353476,2320.6102261054893,2320.891,0.0,2,1800.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,809.648,4.85224,806.7463437877396,68.48518590990513,744.231,3.51685,742.8294653844482,45.65267481380302,723.752,3.85258,722.1164862021087,48.62857039971156,2271.6922953742965,162.7664311234197,2277.5159266103046,2277.631,0.0,3,2700.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,755.715,4.7701,753.0974988231806,62.84360342365422,750.352,3.31211,749.0986327425362,43.351612741199546,674.969,2.97248,674.0608678761339,35.001390816269314,2176.256999441851,141.1966069811231,2180.832641319051,2181.036,1.0,4,0.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,743.352,4.74874,740.8003129129582,61.5393556357482,731.513,2.84391,730.6120735883438,36.2941744077546,657.998,2.46709,657.3881090386502,28.32387859364892,2128.8004955399524,126.15740863715172,2132.535402183323,2132.8630000000003,1.0,5,900.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,723.754,4.91135,721.0966329594808,61.96368654704104,688.416,2.8989,687.5350535371955,34.81578971682,655.79,2.76199,655.0281848057208,31.600652052170364,2063.659871302397,128.3801283160314,2067.649274362135,2067.96,1.0,6,1800.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,671.676,3.941,670.0877231469663,46.16375487018803,672.648,2.55933,671.9770456757419,30.03634446636112,596.474,1.38503,596.2997336762401,14.417360841888284,1938.364502498948,90.61746017843744,1940.481504327517,1940.798,1.0,7,2700.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,669.066,4.31365,667.1706982614568,50.32466331055044,618.575,2.37673,618.0428739465282,25.652223859071693,597.561,1.28856,597.4098883417976,13.437783762248712,1882.6234605497823,89.41467093187084,1884.745626759827,1885.202,2.0,8,0.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,626.107,3.61566,624.8607523841245,39.4843713251956,607.889,1.8075,607.5865388366093,19.17378798123725,572.051,1.31302,571.9007954236155,13.108272000384224,1804.3480866443488,71.76643130681707,1805.774747425504,1806.047,2.0,9,900.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,629.708,3.23251,628.7060904751837,35.50798591035703,596.954,1.73125,596.6815090168454,18.03482501662036,571.238,0.683671,571.1973340433578,6.816027124413813,1796.5849335353869,60.3588380513912,1797.598568295287,1797.9,2.0,10,1800.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,602.418,2.99556,601.5948484582115,31.48150302227655,583.424,1.31879,583.2694599149941,13.427617304313952,551.67,0.676084,551.6315938844502,6.509495256998132,1736.4959022576556,51.41861558358863,1737.257002457081,1737.5120000000002,2.0,11,2700.0,p2uhs12_1247_circuit_2_fire_stress,p2uhs12_1247,circuit_2,fire_stress,data,,,,,,summer,NC
