Substation,Feeder,Load_Name,Phases,kW,kvar,Yearly_Type,Yearly_Number
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50477_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50526,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50526_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50533,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50533_2,1,4.788649591238137,1.023651375705972,res,512
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50535,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50535_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50537,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50537_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50539,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50539_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50622,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50622_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50624,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50624_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50626,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50626_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50629,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50629_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50696,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50696_2,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50698,1,4.792624300749482,1.1139407265067676,res,898
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50698_2,1,4.792624300749482,1.1139407265067676,res,898
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50701,1,7.334533919995013,2.0281330140586955,com,13747
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50701_2,1,7.334533919995013,2.0281330140586955,com,13747
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50703,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50703_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50762,3,49.64120468495488,4.805049168984777,res,350
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50767,1,7.904283676305736,2.30454106674724,com,13123
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50767_2,1,7.904283676305736,2.30454106674724,com,13123
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50793,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50793_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50796,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50796_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50799,1,3.963001053413761,0.9410786890170905,res,1256
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50799_2,1,3.963001053413761,0.9410786890170905,res,1256
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50856,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50856_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50860,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50860_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50862,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50862_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50925,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50925_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50974,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50974_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50980,1,10.065537008020499,0.695780861401092,com,14531
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50980_2,1,10.065537008020499,0.695780861401092,com,14531
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51010,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51010_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51022,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51022_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51029,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51029_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51067,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51067_2,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51069,1,5.772584848285176,1.3225757839012733,res,599
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51069_2,1,5.772584848285176,1.3225757839012733,res,599
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51071,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51071_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51097,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51097_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51133,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51133_2,1,2.658027342573646,0.9113625924854422,res,1105
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51135,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51135_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51164,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51164_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51189,1,1.3741353032147752,0.58237922359024,res,1041
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51189_2,1,1.3741353032147752,0.58237922359024,res,1041
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51191,1,7.04256695844029,1.659740351203588,res,707
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51191_2,1,7.04256695844029,1.659740351203588,res,707
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51249,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51249_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51271,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51271_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51275,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51275_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51309,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51309_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51310,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51310_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51328,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51328_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51370,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51370_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51372,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51372_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51390,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51390_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51397,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51397_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51400,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51400_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51433,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51433_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51434,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51434_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51445,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51445_2,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51451,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51451_2,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51466,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51466_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51499,1,5.991566549041883,1.4552695367795996,res,1283
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51499_2,1,5.991566549041883,1.4552695367795996,res,1283
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51501,1,6.294621884355657,1.2961288323966025,res,689
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51501_2,1,6.294621884355657,1.2961288323966025,res,689
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51568,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51568_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51639,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51639_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51641,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51641_2,1,5.5396149838334106,1.3495096504699533,res,1273
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51701,1,3.3022463090013963,0.3558858552969609,res,236
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51701_2,1,3.3022463090013963,0.3558858552969609,res,236
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51705,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51705_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51718,1,5.1496269559453545,1.5323145223091108,com,14231
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51718_2,1,5.1496269559453545,1.5323145223091108,com,14231
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51723,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51723_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51729,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51729_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51766,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51766_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51767,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51767_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51776,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51776_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51783,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51783_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51797,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51797_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51829,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51829_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51835,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51835_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51876,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51876_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51880,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51880_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51881,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51881_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51898,1,6.727252203449795,1.9067277455995406,res,822
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51898_2,1,6.727252203449795,1.9067277455995406,res,822
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51907,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51907_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51909,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51909_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51942,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51942_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51943,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv51943_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52008,1,5.952010513068915,1.0861641198514242,res,1108
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52008_2,1,5.952010513068915,1.0861641198514242,res,1108
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52010,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52010_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52024,3,34.00847778543105,8.340557071774255,com,15073
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52048,1,3.013000258801837,0.6644912672412583,com,13887
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52048_2,1,3.013000258801837,0.6644912672412583,com,13887
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52077,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52077_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52079,1,3.963001053413761,0.9410786890170905,res,1256
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52079_2,1,3.963001053413761,0.9410786890170905,res,1256
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52092,3,41.27726434904335,10.826959957077602,com,13682
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52136,1,6.520159505202592,1.1378587223610979,res,879
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52136_2,1,6.520159505202592,1.1378587223610979,res,879
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52137,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52137_2,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52146,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52146_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52153,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52153_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52164,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52164_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52199,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52199_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52201,1,6.251204132654125,1.5952530188558731,res,1248
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52201_2,1,6.251204132654125,1.5952530188558731,res,1248
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52203,1,5.02113589877799,1.330838974667839,res,207
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52203_2,1,5.02113589877799,1.330838974667839,res,207
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52234,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52234_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52258,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52258_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52260,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52260_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52261,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52261_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52278,3,52.8288426674911,3.4660383860988286,com,12961
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52286,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52286_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52319,1,6.817372119943363,1.4609397499846581,res,1015
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52319_2,1,6.817372119943363,1.4609397499846581,res,1015
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52320,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52320_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52387,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52387_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52402,1,6.847378896370207,0.2857422414791666,com,14382
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52402_2,1,6.847378896370207,0.2857422414791666,com,14382
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52409,1,2.916803644387601,0.11499518252231355,res,1094
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52409_2,1,2.916803644387601,0.11499518252231355,res,1094
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52415,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52415_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52489,1,1.7932717143582468,0.4137486634368157,res,931
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52489_2,1,1.7932717143582468,0.4137486634368157,res,931
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52500,1,1.9038750316582675,0.5392511078342896,com,13025
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52500_2,1,1.9038750316582675,0.5392511078342896,com,13025
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52505,1,3.0502193323758338,0.7068547525403183,res,407
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52505_2,1,3.0502193323758338,0.7068547525403183,res,407
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52546,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52546_2,1,5.991917116566147,1.6692124001399427,res,314
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52547,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52547_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52562,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52562_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52611,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52611_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52612,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52612_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52682,1,2.0903747651596376,0.7957076388263523,res,1223
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52682_2,1,2.0903747651596376,0.7957076388263523,res,1223
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52717,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52717_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52719,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv52719_2,1,2.4402285312138985,0.9342273883677934,res,409
